review_id,review,rating,date,bank,source,sentiment_label,sentiment_score,identified_themes
1031,excellent mobile banking digital,5,2025-08-24,Dashen Bank,Google Play,POSITIVE,0.9998231530189514,"Transaction Performance, User Interface (UI) & Experience"
1032,"Excellent, and it's truly a super app!",5,2025-08-24,Dashen Bank,Google Play,POSITIVE,0.9998637437820435,"Transaction Performance, User Interface (UI) & Experience"
1033,very nice app,5,2025-08-23,Dashen Bank,Google Play,POSITIVE,0.9998562335968018,"Transaction Performance, User Interface (UI) & Experience"
1034,can't access as will if it's super and can't even access the service when you need it's a big failure,1,2025-08-22,Dashen Bank,Google Play,NEGATIVE,0.9997205138206482,"Transaction Performance, User Interface (UI) & Experience"
1035,seche,1,2025-08-22,Dashen Bank,Google Play,POSITIVE,0.9675268530845642,"Transaction Performance, User Interface (UI) & Experience"
1036,very fast bank,5,2025-08-22,Dashen Bank,Google Play,POSITIVE,0.9985563158988953,"Transaction Performance, User Interface (UI) & Experience"
1037,good and well,5,2025-08-22,Dashen Bank,Google Play,POSITIVE,0.9998481273651123,"Transaction Performance, User Interface (UI) & Experience"
1038,what a bank it is,5,2025-08-22,Dashen Bank,Google Play,POSITIVE,0.9696677327156067,"Transaction Performance, User Interface (UI) & Experience"
1039,Dashen Super App contains extended selections for customers and can be easily accessible and also friendly to use.,2,2025-08-21,Dashen Bank,Google Play,POSITIVE,0.9990369081497192,"Transaction Performance, User Interface (UI) & Experience"
1040,nic,5,2025-08-20,Dashen Bank,Google Play,POSITIVE,0.9977141618728638,"Transaction Performance, User Interface (UI) & Experience"
1041,easy to use and the best one,5,2025-08-17,Dashen Bank,Google Play,POSITIVE,0.9998494386672974,"Transaction Performance, User Interface (UI) & Experience"
1042,it is totally work of failure. I personally prefer dashen amole instead of this super dull app.,1,2025-08-16,Dashen Bank,Google Play,NEGATIVE,0.9997392296791077,"Transaction Performance, User Interface (UI) & Experience"
1043,very good app,5,2025-08-16,Dashen Bank,Google Play,POSITIVE,0.9998675584793091,"Transaction Performance, User Interface (UI) & Experience"
1044,The worst banking app in Ethiopia. It forces you to change your PIN every three months.,1,2025-08-16,Dashen Bank,Google Play,NEGATIVE,0.999725878238678,"Transaction Performance, User Interface (UI) & Experience"
1045,አሪፍ,5,2025-08-15,Dashen Bank,Google Play,NEGATIVE,0.6970564723014832,"Transaction Performance, User Interface (UI) & Experience"
1046,best but USSD is necessary,5,2025-08-15,Dashen Bank,Google Play,POSITIVE,0.6782341003417969,"Transaction Performance, User Interface (UI) & Experience"
1047,"one step forward, Ethiopian bank and e commerce industry",5,2025-08-15,Dashen Bank,Google Play,POSITIVE,0.9985429048538208,"Transaction Performance, User Interface (UI) & Experience"
1048,still it's essay for user,4,2025-08-15,Dashen Bank,Google Play,NEGATIVE,0.8707893490791321,"Transaction Performance, User Interface (UI) & Experience"
1049,"Great app, unfortunately I struggle to use it from outside Ethiopia. It tells me ""VPN enabled please disable VPN to continue using the app"". And that's happening without any VPN enabled. I think I will need to switch back to CBE because I need access to my bank account globally.",1,2025-08-15,Dashen Bank,Google Play,NEGATIVE,0.995208203792572,"Transaction Performance, User Interface (UI) & Experience"
1050,"It was easy enough before. but now it won't even open , why? pls help if possible. The email address you provided under the App support also can't be found by Gmail. pls respond.",3,2025-08-14,Dashen Bank,Google Play,NEGATIVE,0.9996106028556824,"Transaction Performance, User Interface (UI) & Experience"
1051,"There are plenty of features missed e. g electricity bill, water bill payments",2,2025-08-14,Dashen Bank,Google Play,NEGATIVE,0.9990180730819702,"Transaction Performance, User Interface (UI) & Experience"
1052,የሶፍትዌሩ ለአጠቃቀም ምቹና ቀላል መሆኑ ተመራጭ ያደርገዋል,5,2025-08-14,Dashen Bank,Google Play,NEGATIVE,0.9200407862663269,"Transaction Performance, User Interface (UI) & Experience"
1053,በጣም ችግር አለበት,1,2025-08-14,Dashen Bank,Google Play,NEGATIVE,0.8337253928184509,"Transaction Performance, User Interface (UI) & Experience"
1054,great 👍 app,5,2025-08-13,Dashen Bank,Google Play,POSITIVE,0.9995050430297852,"Transaction Performance, User Interface (UI) & Experience"
1055,"its a very low quality and slow application, very unreliable in times of need",1,2025-08-13,Dashen Bank,Google Play,NEGATIVE,0.9997575879096985,"Transaction Performance, User Interface (UI) & Experience"
1056,very poor and time taking to use,1,2025-08-13,Dashen Bank,Google Play,NEGATIVE,0.9997921586036682,"Transaction Performance, User Interface (UI) & Experience"
1057,it is the best app ever i have seen Dashen bank always one step a head!!!!,5,2025-08-13,Dashen Bank,Google Play,POSITIVE,0.9996755123138428,"Transaction Performance, User Interface (UI) & Experience"
1058,the new version is so good I like it,5,2025-08-13,Dashen Bank,Google Play,POSITIVE,0.9998716115951538,"Transaction Performance, User Interface (UI) & Experience"
1059,good job my dashen super app,5,2025-08-12,Dashen Bank,Google Play,POSITIVE,0.9996693134307861,"Transaction Performance, User Interface (UI) & Experience"
1060,Some connection issues,3,2025-08-12,Dashen Bank,Google Play,NEGATIVE,0.9717356562614441,"Transaction Performance, User Interface (UI) & Experience"
1061,verry slow app 🤢,1,2025-08-12,Dashen Bank,Google Play,NEGATIVE,0.9986931681632996,"Transaction Performance, User Interface (UI) & Experience"
1062,best bauget app,5,2025-08-12,Dashen Bank,Google Play,POSITIVE,0.998792290687561,"Transaction Performance, User Interface (UI) & Experience"
1063,its good but he said uptede me 😠🤕,2,2025-08-12,Dashen Bank,Google Play,POSITIVE,0.9973610043525696,"Transaction Performance, User Interface (UI) & Experience"
1064,network issue,1,2025-08-12,Dashen Bank,Google Play,NEGATIVE,0.9874956011772156,"Transaction Performance, User Interface (UI) & Experience"
1065,እንጠቀምበት,5,2025-08-12,Dashen Bank,Google Play,NEGATIVE,0.6970564723014832,"Transaction Performance, User Interface (UI) & Experience"
1066,fast and easy to use great App.,5,2025-08-12,Dashen Bank,Google Play,POSITIVE,0.9997286200523376,"Transaction Performance, User Interface (UI) & Experience"
1067,Best Performing and Fast Financial app,5,2025-08-12,Dashen Bank,Google Play,POSITIVE,0.9997550845146179,"Transaction Performance, User Interface (UI) & Experience"
1068,well done keep it up,5,2025-08-12,Dashen Bank,Google Play,POSITIVE,0.9996840953826904,"Transaction Performance, User Interface (UI) & Experience"
1069,good but it takes forever to load,3,2025-08-12,Dashen Bank,Google Play,NEGATIVE,0.9274641275405884,"Transaction Performance, User Interface (UI) & Experience"
1070,"It's very good, but there are some things that need to be improved by (speed & receipt view) to be competitive with the companies in the country, i.e.cbe&telebirr.",4,2025-08-12,Dashen Bank,Google Play,NEGATIVE,0.8449758887290955,"Transaction Performance, User Interface (UI) & Experience"
1071,my favorite 💗💗💗,5,2025-08-11,Dashen Bank,Google Play,POSITIVE,0.9974082112312317,"Transaction Performance, User Interface (UI) & Experience"
1072,Good app,5,2025-08-11,Dashen Bank,Google Play,POSITIVE,0.9998493194580078,"Transaction Performance, User Interface (UI) & Experience"
1073,"This is boring Mobile banking app, it is not work properly .so slow!",1,2025-08-11,Dashen Bank,Google Play,NEGATIVE,0.9998206496238708,"Transaction Performance, User Interface (UI) & Experience"
1074,"improve the app, please. it is not working. It says response timeout",1,2025-08-10,Dashen Bank,Google Play,NEGATIVE,0.9996850490570068,"Transaction Performance, User Interface (UI) & Experience"
1075,modern perfect app interface with the best banking tools 👏,5,2025-08-09,Dashen Bank,Google Play,POSITIVE,0.9996292591094971,"Transaction Performance, User Interface (UI) & Experience"
1076,when i tried to open the app it re-downloading something big 3GB 4GB size and after 3 hours late it will open. it's my experience Very worst app it isn't lite app not works in every situation of networks.,1,2025-08-08,Dashen Bank,Google Play,NEGATIVE,0.9994574189186096,"Transaction Performance, User Interface (UI) & Experience"
1077,"poor, glitch stack",1,2025-08-07,Dashen Bank,Google Play,NEGATIVE,0.9998161196708679,"Transaction Performance, User Interface (UI) & Experience"
1078,slowest banking app ever used,3,2025-08-07,Dashen Bank,Google Play,NEGATIVE,0.998941957950592,"Transaction Performance, User Interface (UI) & Experience"
1079,Good 👍,5,2025-08-05,Dashen Bank,Google Play,POSITIVE,0.9998576641082764,"Transaction Performance, User Interface (UI) & Experience"
1080,Dashen Bank super app is the best app,5,2025-08-05,Dashen Bank,Google Play,POSITIVE,0.9998195767402649,"Transaction Performance, User Interface (UI) & Experience"
1081,would most likely rate it even less but it does have it's perks. But for the most part the whole app is filled with bugs and it stops being responsive almost everytime. Besides some new features and the new UI design I most definitely prefer the old amole Version. either fix this mess or bring back Amole,2,2025-08-01,Dashen Bank,Google Play,NEGATIVE,0.9994837045669556,"Transaction Performance, User Interface (UI) & Experience"
1082,sometimes is not working to be honest,1,2025-08-01,Dashen Bank,Google Play,NEGATIVE,0.9997746348381042,"Transaction Performance, User Interface (UI) & Experience"
1083,Why isn't this app working?,5,2025-07-29,Dashen Bank,Google Play,NEGATIVE,0.9989972710609436,"Transaction Performance, User Interface (UI) & Experience"
1084,network error,5,2025-07-29,Dashen Bank,Google Play,NEGATIVE,0.9996863603591919,"Transaction Performance, User Interface (UI) & Experience"
1085,fast,5,2025-07-29,Dashen Bank,Google Play,POSITIVE,0.9989494681358337,"Transaction Performance, User Interface (UI) & Experience"
1086,100 good,5,2025-07-29,Dashen Bank,Google Play,POSITIVE,0.999860405921936,"Transaction Performance, User Interface (UI) & Experience"
1087,It stop working most of the time.,2,2025-07-28,Dashen Bank,Google Play,NEGATIVE,0.999619722366333,"Transaction Performance, User Interface (UI) & Experience"
1088,i were smothely using the app for the last 5 month but somehow its not working to now so what shall i do it becames like i can open the app even i can't open it if u have solution's pls help me kindly tnx,1,2025-07-28,Dashen Bank,Google Play,NEGATIVE,0.9924798011779785,"Transaction Performance, User Interface (UI) & Experience"
1089,Best app,5,2025-07-25,Dashen Bank,Google Play,POSITIVE,0.999686598777771,"Transaction Performance, User Interface (UI) & Experience"
1090,"Simple for usage and well designed, attractive in its visual design, ""Always One Step Ahead""",5,2025-07-24,Dashen Bank,Google Play,POSITIVE,0.9998588562011719,"Transaction Performance, User Interface (UI) & Experience"
1091,amazing product,5,2025-07-23,Dashen Bank,Google Play,POSITIVE,0.9998769760131836,"Transaction Performance, User Interface (UI) & Experience"
1092,"this app is not good and compatible with other Ethiopian bank apps, it is not fast, is stacks sometimes ,even some days it stops working at all.",1,2025-07-23,Dashen Bank,Google Play,NEGATIVE,0.9994491934776306,"Transaction Performance, User Interface (UI) & Experience"
1093,like it,5,2025-07-22,Dashen Bank,Google Play,POSITIVE,0.9997184872627258,"Transaction Performance, User Interface (UI) & Experience"
1094,Great always one step ahead and most reliable bank,5,2025-07-22,Dashen Bank,Google Play,POSITIVE,0.9998666048049927,"Transaction Performance, User Interface (UI) & Experience"
1095,u need to start cash out service,4,2025-07-22,Dashen Bank,Google Play,NEGATIVE,0.9963886737823486,"Transaction Performance, User Interface (UI) & Experience"
1096,all in one super app,5,2025-07-21,Dashen Bank,Google Play,POSITIVE,0.7361544370651245,"Transaction Performance, User Interface (UI) & Experience"
1097,Fayla,5,2025-07-20,Dashen Bank,Google Play,POSITIVE,0.9678626656532288,"Transaction Performance, User Interface (UI) & Experience"
1098,"The app even in its' first phase is too far one step booster that enables a user to perform a seamless Banking service with multi step security features at his/her comfort zone. It really assured that Dashen Bank is living the Logo ""ALWAYS ONE STEP AHEAD""",5,2025-07-20,Dashen Bank,Google Play,POSITIVE,0.9944331049919128,"Transaction Performance, User Interface (UI) & Experience"
1099,ይሄ App ደስ ይላል ሁላችሁም አውርዱት እላለሁ🤭,5,2025-07-19,Dashen Bank,Google Play,NEGATIVE,0.9382806420326233,"Transaction Performance, User Interface (UI) & Experience"
1100,"Best App .. Good job, Dashen Bank",5,2025-07-16,Dashen Bank,Google Play,POSITIVE,0.9998065829277039,"Transaction Performance, User Interface (UI) & Experience"
1101,good application,5,2025-07-15,Dashen Bank,Google Play,POSITIVE,0.999854564666748,"Transaction Performance, User Interface (UI) & Experience"
1102,Excellent App ...,5,2025-07-15,Dashen Bank,Google Play,POSITIVE,0.9998494386672974,"Transaction Performance, User Interface (UI) & Experience"
1103,the worst app I have ever seen,1,2025-07-14,Dashen Bank,Google Play,NEGATIVE,0.999790370464325,"Transaction Performance, User Interface (UI) & Experience"
1104,very good compared to Amole!,5,2025-07-13,Dashen Bank,Google Play,POSITIVE,0.9998546838760376,"Transaction Performance, User Interface (UI) & Experience"
1105,"while it's very secure, it is very slower than other mobile banking apps. it is very lazy app!",2,2025-07-12,Dashen Bank,Google Play,NEGATIVE,0.9996408224105835,"Transaction Performance, User Interface (UI) & Experience"
1106,👍😊😊😊,5,2025-07-12,Dashen Bank,Google Play,NEGATIVE,0.6970564723014832,"Transaction Performance, User Interface (UI) & Experience"
1107,Great application,5,2025-07-12,Dashen Bank,Google Play,POSITIVE,0.9998588562011719,"Transaction Performance, User Interface (UI) & Experience"
1108,I am entreated app.,5,2025-07-09,Dashen Bank,Google Play,NEGATIVE,0.9199567437171936,"Transaction Performance, User Interface (UI) & Experience"
1109,Cannot list the number of bugs with this pile of human waste. The absolute worst banking app I have ever used. 50 steps backwards. DO NOT RECOMMEND.,1,2025-07-02,Dashen Bank,Google Play,NEGATIVE,0.9998127818107605,"Transaction Performance, User Interface (UI) & Experience"
1110,best app with best bank,5,2025-07-02,Dashen Bank,Google Play,POSITIVE,0.9995883107185364,"Transaction Performance, User Interface (UI) & Experience"
1111,alway slow loading,1,2025-06-30,Dashen Bank,Google Play,NEGATIVE,0.9991027116775513,"Transaction Performance, User Interface (UI) & Experience"
1112,"worst app ever and by any chance your account is deactivated, you are doomed",1,2025-06-27,Dashen Bank,Google Play,NEGATIVE,0.9998034834861755,"Transaction Performance, User Interface (UI) & Experience"
1113,Ethiopian amazing`s Dashen Bank🤝👌,3,2025-06-25,Dashen Bank,Google Play,POSITIVE,0.9997710585594177,"Transaction Performance, User Interface (UI) & Experience"
1114,"It's an unpredictable app, I can't make transactions, and now I can't even get the OTP! So it's going from bad to worse! Thank goodness the Amole Dashen app still exists.",1,2025-06-25,Dashen Bank,Google Play,NEGATIVE,0.998045802116394,"Transaction Performance, User Interface (UI) & Experience"
1115,nice app but limit up to max 600000,5,2025-06-24,Dashen Bank,Google Play,NEGATIVE,0.5572329163551331,"Transaction Performance, User Interface (UI) & Experience"
1116,Super,5,2025-06-21,Dashen Bank,Google Play,POSITIVE,0.998783528804779,"Transaction Performance, User Interface (UI) & Experience"
1117,"I would be happy if I got a withdraw system in the application. Otherwise, everything is fine for me",4,2025-06-18,Dashen Bank,Google Play,POSITIVE,0.9981334805488586,"Transaction Performance, User Interface (UI) & Experience"
1118,nice app but transaction limet not enough,5,2025-06-17,Dashen Bank,Google Play,NEGATIVE,0.9785791039466858,"Transaction Performance, User Interface (UI) & Experience"
1119,"It's an amazing application to use bank transactions in Ethiopia and it's so friendly btw, but need to ck that account link when we lost our mobile it's ver difficult to link up for the next one pls ck",5,2025-06-14,Dashen Bank,Google Play,NEGATIVE,0.9935082197189331,"Transaction Performance, User Interface (UI) & Experience"
1120,incredible,5,2025-06-14,Dashen Bank,Google Play,POSITIVE,0.9998753070831299,"Transaction Performance, User Interface (UI) & Experience"
1121,Dashen Bank My Choice🇪🇹✌️💫,4,2025-06-13,Dashen Bank,Google Play,NEGATIVE,0.8349114060401917,"Transaction Performance, User Interface (UI) & Experience"
1122,very simple and user friendly app Thank you Dashen Bank,5,2025-06-12,Dashen Bank,Google Play,POSITIVE,0.9996474981307983,"Transaction Performance, User Interface (UI) & Experience"
1123,very good .,5,2025-06-09,Dashen Bank,Google Play,POSITIVE,0.9998475313186646,"Transaction Performance, User Interface (UI) & Experience"
1124,I like this mobile banking app very much. Overall user interface and navigation is awesome. But it lacks instant response when someone deposit or withdraw money.,2,2025-06-07,Dashen Bank,Google Play,NEGATIVE,0.9904449582099915,"Transaction Performance, User Interface (UI) & Experience"
1125,love,3,2025-06-06,Dashen Bank,Google Play,POSITIVE,0.9998735189437866,"Transaction Performance, User Interface (UI) & Experience"
1126,መቸሸጠ,5,2025-06-03,Dashen Bank,Google Play,NEGATIVE,0.6970564723014832,"Transaction Performance, User Interface (UI) & Experience"
1127,gadaa,5,2025-06-01,Dashen Bank,Google Play,NEGATIVE,0.7211450934410095,"Transaction Performance, User Interface (UI) & Experience"
1128,Massive upgrade from the Amole app.,5,2025-05-31,Dashen Bank,Google Play,POSITIVE,0.9646419882774353,"Transaction Performance, User Interface (UI) & Experience"
1129,very good for this app,5,2025-05-31,Dashen Bank,Google Play,POSITIVE,0.9998138546943665,"Transaction Performance, User Interface (UI) & Experience"
1130,top,5,2025-05-31,Dashen Bank,Google Play,POSITIVE,0.9997069239616394,"Transaction Performance, User Interface (UI) & Experience"
1131,this app better than Amole . but the biometric on new update doesn't work,4,2025-05-31,Dashen Bank,Google Play,NEGATIVE,0.999607503414154,"Transaction Performance, User Interface (UI) & Experience"
1132,Wow,5,2025-05-30,Dashen Bank,Google Play,POSITIVE,0.999592125415802,"Transaction Performance, User Interface (UI) & Experience"
1133,wow to it saff and this app,5,2025-05-30,Dashen Bank,Google Play,POSITIVE,0.9985711574554443,"Transaction Performance, User Interface (UI) & Experience"
1134,it too slow,3,2025-05-29,Dashen Bank,Google Play,NEGATIVE,0.9996801614761353,"Transaction Performance, User Interface (UI) & Experience"
1135,ዳሽን ባንክ ይለያል,4,2025-05-28,Dashen Bank,Google Play,NEGATIVE,0.8337253928184509,"Transaction Performance, User Interface (UI) & Experience"
1136,👍👍👍,5,2025-05-28,Dashen Bank,Google Play,NEGATIVE,0.6970564723014832,"Transaction Performance, User Interface (UI) & Experience"
1137,nice application,5,2025-05-27,Dashen Bank,Google Play,POSITIVE,0.9998229146003723,"Transaction Performance, User Interface (UI) & Experience"
1138,useless app ever loading take long,1,2025-05-27,Dashen Bank,Google Play,NEGATIVE,0.9997350573539734,"Transaction Performance, User Interface (UI) & Experience"
1139,"Game changer app! Dashen Bank Super App is fast, secure, and easy to use. The three-click payment makes sending money super quick, and the QR code payment is perfect for cashless shopping. I also love the biometric login and easy airtime and bill payments. Everything I need is in one place. Dashen Bank has really raised the bar for digital banking in Ethiopia. Highly recommended!",5,2025-05-26,Dashen Bank,Google Play,POSITIVE,0.999617338180542,"Transaction Performance, User Interface (UI) & Experience"
1140,very useful App,1,2025-05-26,Dashen Bank,Google Play,POSITIVE,0.9995785355567932,"Transaction Performance, User Interface (UI) & Experience"
1141,"Simple, robust features? Yes, please! But the endless loading screen killed the fun—I couldn’t use it for days. Fix the glitch, and I’ll yeet a higher rating!",2,2025-05-26,Dashen Bank,Google Play,NEGATIVE,0.8351492881774902,"Transaction Performance, User Interface (UI) & Experience"
1142,Wawww,5,2025-05-24,Dashen Bank,Google Play,NEGATIVE,0.9418038129806519,"Transaction Performance, User Interface (UI) & Experience"
1143,very Nice,5,2025-05-23,Dashen Bank,Google Play,POSITIVE,0.9998563528060913,"Transaction Performance, User Interface (UI) & Experience"
1144,its best,5,2025-05-23,Dashen Bank,Google Play,POSITIVE,0.9998121857643127,"Transaction Performance, User Interface (UI) & Experience"
1145,it is not as good as to the other mobile bank app.,1,2025-05-22,Dashen Bank,Google Play,NEGATIVE,0.999786913394928,"Transaction Performance, User Interface (UI) & Experience"
1146,"The best of best is now arrived **Empowering Your Financial Freedom** ""Experience seamless banking at your fingertips with Dashen Bank. Empowering your financial freedom, anytime, anywhere!"" **Innovation Meets Convenience** ""Dashen Bank Mobile Banking: Where innovation meets convenience. **Secure and Reliable** ""Bank with confidence",5,2025-05-22,Dashen Bank,Google Play,POSITIVE,0.9996517896652222,"Transaction Performance, User Interface (UI) & Experience"
1147,Nothing is changed in the updated version. You have been collecting comments but where is the feed back you improved in this version. superapp is mot functioning today.,4,2025-05-20,Dashen Bank,Google Play,NEGATIVE,0.9939862489700317,"Transaction Performance, User Interface (UI) & Experience"
1148,The best app ever in finance sector,5,2025-05-18,Dashen Bank,Google Play,POSITIVE,0.9998089671134949,"Transaction Performance, User Interface (UI) & Experience"
1149,Its good app than other compitators but it confuse when we transfer it needs OTP and PIN most user inter their pin instead of OTP we know the litrecy level of our society so if it is device based i dont know the needs of OTP so please try to fix,3,2025-05-18,Dashen Bank,Google Play,NEGATIVE,0.9983357787132263,"Transaction Performance, User Interface (UI) & Experience"
1150,dashen bank or dashen super app?,1,2025-05-17,Dashen Bank,Google Play,NEGATIVE,0.9937525391578674,"Transaction Performance, User Interface (UI) & Experience"
1151,wowwwe app,5,2025-05-17,Dashen Bank,Google Play,POSITIVE,0.9829692840576172,"Transaction Performance, User Interface (UI) & Experience"
1152,"Transferring to other bank accounts is a hastle and inconvenient .Get used to seeing "" please try again """,2,2025-05-17,Dashen Bank,Google Play,NEGATIVE,0.9994332194328308,"Transaction Performance, User Interface (UI) & Experience"
1153,always lagging,1,2025-05-16,Dashen Bank,Google Play,NEGATIVE,0.9998013377189636,"Transaction Performance, User Interface (UI) & Experience"
1154,Amazing Application...,5,2025-05-16,Dashen Bank,Google Play,POSITIVE,0.9998786449432373,"Transaction Performance, User Interface (UI) & Experience"
1155,Fantastic,5,2025-05-16,Dashen Bank,Google Play,POSITIVE,0.9998743534088135,"Transaction Performance, User Interface (UI) & Experience"
1156,"Dashen bank app is very good, but sometimes it is not working well",5,2025-05-15,Dashen Bank,Google Play,NEGATIVE,0.9976341724395752,"Transaction Performance, User Interface (UI) & Experience"
1157,its my choice,5,2025-05-15,Dashen Bank,Google Play,POSITIVE,0.9962010979652405,"Transaction Performance, User Interface (UI) & Experience"
1158,wow apo,5,2025-05-15,Dashen Bank,Google Play,POSITIVE,0.9994785189628601,"Transaction Performance, User Interface (UI) & Experience"
1159,awesome app keep going,5,2025-05-14,Dashen Bank,Google Play,POSITIVE,0.9998502731323242,"Transaction Performance, User Interface (UI) & Experience"
1160,"It grows ethiopian digital banking step ahead.All fetures in one,simple fast and convince.",5,2025-05-14,Dashen Bank,Google Play,POSITIVE,0.9992207288742065,"Transaction Performance, User Interface (UI) & Experience"
1161,Game changer,5,2025-05-13,Dashen Bank,Google Play,POSITIVE,0.9887570738792419,"Transaction Performance, User Interface (UI) & Experience"
1162,Totally amazing,5,2025-05-13,Dashen Bank,Google Play,POSITIVE,0.9998782873153687,"Transaction Performance, User Interface (UI) & Experience"
1163,super 😎,5,2025-05-13,Dashen Bank,Google Play,POSITIVE,0.9331684112548828,"Transaction Performance, User Interface (UI) & Experience"
1164,what a helpful app!!!!,5,2025-05-13,Dashen Bank,Google Play,POSITIVE,0.9990901947021484,"Transaction Performance, User Interface (UI) & Experience"
1165,"To be honest, best banking and lifestyle app in Ethiopia.",5,2025-05-12,Dashen Bank,Google Play,POSITIVE,0.9997262358665466,"Transaction Performance, User Interface (UI) & Experience"
1166,"A must have, seamless, all in one digital platform ""DB Superapp""! Keep living your motto ""Always one step ahead""",5,2025-05-12,Dashen Bank,Google Play,POSITIVE,0.9966461062431335,"Transaction Performance, User Interface (UI) & Experience"
1167,Amazing app super easy to use and best design. loved it.,5,2025-05-09,Dashen Bank,Google Play,POSITIVE,0.9998630285263062,"Transaction Performance, User Interface (UI) & Experience"
1168,its the best ever,5,2025-05-09,Dashen Bank,Google Play,POSITIVE,0.9998552799224854,"Transaction Performance, User Interface (UI) & Experience"
1169,excellent game changer App,5,2025-05-08,Dashen Bank,Google Play,POSITIVE,0.9998358488082886,"Transaction Performance, User Interface (UI) & Experience"
1170,I am highly excited by using this application and it is the most favorable as well as preferrable mobile app.,5,2025-05-03,Dashen Bank,Google Play,POSITIVE,0.9995176792144775,"Transaction Performance, User Interface (UI) & Experience"
1171,it seems me logging out within minutes,1,2025-05-03,Dashen Bank,Google Play,NEGATIVE,0.9982207417488098,"Transaction Performance, User Interface (UI) & Experience"
1172,nice app especially GUI and I have got some error when you send within dashen bank the receipter is not get SMS notification,4,2025-05-03,Dashen Bank,Google Play,NEGATIVE,0.9857989549636841,"Transaction Performance, User Interface (UI) & Experience"
1173,yes i want dashen super open,5,2025-05-02,Dashen Bank,Google Play,POSITIVE,0.9994350075721741,"Transaction Performance, User Interface (UI) & Experience"
1174,faster than this version,5,2025-05-01,Dashen Bank,Google Play,POSITIVE,0.9991979002952576,"Transaction Performance, User Interface (UI) & Experience"
1175,"Best UI mobile banking app, props to design team",5,2025-04-30,Dashen Bank,Google Play,POSITIVE,0.9991565942764282,"Transaction Performance, User Interface (UI) & Experience"
1176,bad.,1,2025-04-30,Dashen Bank,Google Play,NEGATIVE,0.9997698664665222,"Transaction Performance, User Interface (UI) & Experience"
1177,dashen super app is secure band very easy,5,2025-04-29,Dashen Bank,Google Play,POSITIVE,0.9899651408195496,"Transaction Performance, User Interface (UI) & Experience"
1178,It is very fast and secured mobile banking app! I like this app!,5,2025-04-29,Dashen Bank,Google Play,POSITIVE,0.9995939135551453,"Transaction Performance, User Interface (UI) & Experience"
1179,best app I have ever seen,5,2025-04-29,Dashen Bank,Google Play,POSITIVE,0.9996102452278137,"Transaction Performance, User Interface (UI) & Experience"
1180,best of best,5,2025-04-29,Dashen Bank,Google Play,POSITIVE,0.9997496008872986,"Transaction Performance, User Interface (UI) & Experience"
1181,waw,5,2025-04-28,Dashen Bank,Google Play,NEGATIVE,0.7346174120903015,"Transaction Performance, User Interface (UI) & Experience"
1182,best app,5,2025-04-28,Dashen Bank,Google Play,POSITIVE,0.999686598777771,"Transaction Performance, User Interface (UI) & Experience"
1183,Its slow when i try to see the Recent Transaction and stucked,1,2025-04-28,Dashen Bank,Google Play,NEGATIVE,0.9992387294769287,"Transaction Performance, User Interface (UI) & Experience"
1184,wowslnwoooo wowwww amazing !!!!!!!!,5,2025-04-28,Dashen Bank,Google Play,POSITIVE,0.9997221827507019,"Transaction Performance, User Interface (UI) & Experience"
1185,wow appl,5,2025-04-28,Dashen Bank,Google Play,POSITIVE,0.9994691014289856,"Transaction Performance, User Interface (UI) & Experience"
1186,why do i have to change a pin number i use my finger print so dummy,1,2025-04-27,Dashen Bank,Google Play,NEGATIVE,0.9994646906852722,"Transaction Performance, User Interface (UI) & Experience"
1187,very nice,5,2025-04-26,Dashen Bank,Google Play,POSITIVE,0.9998563528060913,"Transaction Performance, User Interface (UI) & Experience"
1188,great,4,2025-04-26,Dashen Bank,Google Play,POSITIVE,0.9998630285263062,"Transaction Performance, User Interface (UI) & Experience"
1189,"It is very slow and it lacks many features to be a super app. High rating is given by their employees, not by the customers.",1,2025-04-25,Dashen Bank,Google Play,NEGATIVE,0.9997708201408386,"Transaction Performance, User Interface (UI) & Experience"
1190,"Smooth and secure experience transfers, bill payments, and tracking expenses are all effortless. The intuitive design makes banking on the go.",5,2025-04-24,Dashen Bank,Google Play,POSITIVE,0.9996446371078491,"Transaction Performance, User Interface (UI) & Experience"
1191,Very easy and Fast.,5,2025-04-24,Dashen Bank,Google Play,POSITIVE,0.9995487332344055,"Transaction Performance, User Interface (UI) & Experience"
1192,Incomparably user-friendly and fast app for mobile banking.,5,2025-04-24,Dashen Bank,Google Play,NEGATIVE,0.9392759799957275,"Transaction Performance, User Interface (UI) & Experience"
1193,"there is nothing super about this app, repeatedly failed transaction and wastes customer valuable time. if you have to do system upgrade do it at a time when there is less traffic demand. your Technical difficulty should not be reflected on customer.",2,2025-04-24,Dashen Bank,Google Play,NEGATIVE,0.9993688464164734,"Transaction Performance, User Interface (UI) & Experience"
1194,execellent,5,2025-04-24,Dashen Bank,Google Play,NEGATIVE,0.9866806864738464,"Transaction Performance, User Interface (UI) & Experience"
1195,"This super app is a total game-changer—fast, reliable, and packed with everything I need in one place. It’s seamless and super convenient. Love it!""",5,2025-04-23,Dashen Bank,Google Play,POSITIVE,0.9998038411140442,"Transaction Performance, User Interface (UI) & Experience"
1196,All in One ✍️secure ✍️reliable ✍️convenient. Digital banking game changer!!,5,2025-04-23,Dashen Bank,Google Play,NEGATIVE,0.759853184223175,"Transaction Performance, User Interface (UI) & Experience"
